4232.30769230769, 4110.76923076923, 4128.20512820513, 4276.92307692308, 4108.71794871795, 4141.02564102564, 4138.46153846154, 4125.12820512821, 4248.71794871795, 4150.25641025641, 4140.51282051282, 4169.74358974359, 4172.30769230769, 4145.64102564103
4228.71794871795, 4112.30769230769, 4135.38461538462, 4277.94871794872, 4103.07692307692, 4138.46153846154, 4128.20512820513, 4127.17948717949, 4255.89743589744, 4146.66666666667, 4138.46153846154, 4169.74358974359, 4163.07692307692, 4137.94871794872
4230.25641025641, 4111.79487179487, 4132.82051282051, 4276.92307692308, 4096.41025641026, 4134.8717948718, 4125.64102564103, 4123.58974358974, 4258.97435897436, 4157.4358974359, 4141.53846153846, 4169.74358974359, 4158.97435897436, 4138.97435897436
4224.61538461538, 4106.15384615385, 4124.61538461538, 4281.53846153846, 4087.17948717949, 4121.53846153846, 4117.94871794872, 4109.74358974359, 4262.5641025641, 4148.20512820513, 4132.30769230769, 4176.92307692308, 4149.23076923077, 4133.33333333333
4229.74358974359, 4115.89743589744, 4132.30769230769, 4273.33333333333, 4089.74358974359, 4117.94871794872, 4108.20512820513, 4104.61538461538, 4265.12820512821, 4143.58974358974, 4132.30769230769, 4172.82051282051, 4155.38461538462, 4138.97435897436
4245.12820512821, 4126.15384615385, 4143.58974358974, 4260.51282051282, 4107.17948717949, 4133.33333333333, 4115.89743589744, 4115.38461538462, 4263.58974358974, 4152.30769230769, 4142.5641025641, 4165.12820512821, 4168.71794871795, 4152.30769230769
4244.10256410256, 4122.05128205128, 4139.48717948718, 4262.5641025641, 4118.46153846154, 4141.53846153846, 4129.23076923077, 4120.0, 4265.64102564103, 4146.15384615385, 4140.0, 4170.76923076923, 4162.5641025641, 4152.30769230769
4238.46153846154, 4125.12820512821, 4135.89743589744, 4265.64102564103, 4111.79487179487, 4135.89743589744, 4132.30769230769, 4124.61538461538, 4260.51282051282, 4134.35897435897, 4137.94871794872, 4172.30769230769, 4159.48717948718, 4148.20512820513
4249.23076923077, 4138.97435897436, 4142.5641025641, 4260.0, 4099.48717948718, 4136.41025641026, 4136.92307692308, 4133.33333333333, 4252.30769230769, 4141.02564102564, 4146.66666666667, 4166.15384615385, 4172.30769230769, 4156.92307692308
4252.82051282051, 4129.74358974359, 4137.94871794872, 4268.20512820513, 4094.35897435898, 4138.46153846154, 4140.51282051282, 4125.64102564103, 4262.05128205128, 4145.64102564103, 4145.12820512821, 4174.35897435897, 4175.89743589744, 4158.97435897436
4244.61538461538, 4116.92307692308, 4128.71794871795, 4277.94871794872, 4101.02564102564, 4133.33333333333, 4131.28205128205, 4113.84615384615, 4271.28205128205, 4136.92307692308, 4133.84615384615, 4189.74358974359, 4167.69230769231, 4145.64102564103
4247.69230769231, 4131.28205128205, 4133.84615384615, 4268.20512820513, 4113.84615384615, 4134.8717948718, 4122.05128205128, 4120.0, 4258.46153846154, 4143.58974358974, 4133.84615384615, 4187.17948717949, 4169.23076923077, 4144.61538461538
4253.84615384615, 4142.5641025641, 4141.53846153846, 4261.53846153846, 4122.05128205128, 4142.5641025641, 4127.17948717949, 4125.64102564103, 4244.61538461538, 4158.97435897436, 4143.07692307692, 4175.89743589744, 4175.89743589744, 4157.4358974359
4248.20512820513, 4135.89743589744, 4137.4358974359, 4267.17948717949, 4122.5641025641, 4143.07692307692, 4135.89743589744, 4124.61538461538, 4246.66666666667, 4156.92307692308, 4144.10256410256, 4178.97435897436, 4171.79487179487, 4153.84615384615
4241.53846153846, 4131.28205128205, 4134.35897435897, 4269.74358974359, 4106.15384615385, 4139.48717948718, 4132.82051282051, 4127.17948717949, 4250.25641025641, 4149.74358974359, 4136.92307692308, 4189.23076923077, 4163.58974358974, 4135.38461538462
4246.66666666667, 4136.41025641026, 4135.89743589744, 4263.58974358974, 4089.23076923077, 4140.51282051282, 4133.84615384615, 4128.20512820513, 4250.25641025641, 4150.76923076923, 4138.46153846154, 4187.69230769231, 4169.23076923077, 4136.92307692308
4249.23076923077, 4138.46153846154, 4130.25641025641, 4265.64102564103, 4109.23076923077, 4141.53846153846, 4142.05128205128, 4127.69230769231, 4254.8717948718, 4145.64102564103, 4141.02564102564, 4186.66666666667, 4169.74358974359, 4145.12820512821
4234.35897435897, 4125.12820512821, 4121.02564102564, 4278.97435897436, 4126.15384615385, 4135.89743589744, 4140.51282051282, 4124.10256410256, 4264.61538461538, 4131.79487179487, 4125.64102564103, 4200.0, 4149.23076923077, 4128.20512820513
4230.76923076923, 4117.94871794872, 4123.07692307692, 4282.05128205128, 4103.58974358974, 4134.35897435897, 4138.46153846154, 4124.61538461538, 4266.66666666667, 4134.8717948718, 4120.0, 4202.05128205128, 4148.20512820513, 4121.53846153846
4256.92307692308, 4135.38461538462, 4136.92307692308, 4266.15384615385, 4100.0, 4141.02564102564, 4140.0, 4139.48717948718, 4246.66666666667, 4149.74358974359, 4143.07692307692, 4183.58974358974, 4175.38461538462, 4147.69230769231
4271.79487179487, 4147.17948717949, 4142.5641025641, 4257.4358974359, 4122.5641025641, 4144.61538461538, 4135.89743589744, 4148.71794871795, 4230.25641025641, 4158.46153846154, 4153.84615384615, 4180.0, 4181.02564102564, 4162.05128205128
4262.05128205128, 4136.92307692308, 4134.8717948718, 4266.15384615385, 4117.94871794872, 4142.5641025641, 4141.53846153846, 4143.58974358974, 4238.46153846154, 4157.94871794872, 4138.97435897436, 4198.97435897436, 4168.20512820513, 4151.28205128205
4261.02564102564, 4140.51282051282, 4133.84615384615, 4266.15384615385, 4108.71794871795, 4140.0, 4149.74358974359, 4137.94871794872, 4251.28205128205, 4155.89743589744, 4135.38461538462, 4203.58974358974, 4176.92307692308, 4149.23076923077
4270.25641025641, 4156.41025641026, 4142.5641025641, 4258.97435897436, 4126.66666666667, 4142.05128205128, 4143.07692307692, 4132.30769230769, 4252.82051282051, 4153.84615384615, 4143.07692307692, 4191.79487179487, 4188.20512820513, 4158.46153846154
4266.15384615385, 4154.8717948718, 4143.58974358974, 4259.48717948718, 4127.69230769231, 4138.97435897436, 4134.8717948718, 4123.07692307692, 4264.10256410256, 4138.46153846154, 4142.05128205128, 4194.35897435897, 4176.92307692308, 4152.30769230769
4258.97435897436, 4147.69230769231, 4138.97435897436, 4265.12820512821, 4104.61538461538, 4128.71794871795, 4136.92307692308, 4119.48717948718, 4283.07692307692, 4116.41025641026, 4135.89743589744, 4202.5641025641, 4162.05128205128, 4141.53846153846
4258.46153846154, 4149.74358974359, 4141.02564102564, 4265.12820512821, 4096.41025641026, 4127.69230769231, 4137.94871794872, 4126.15384615385, 4278.46153846154, 4121.53846153846, 4134.35897435897, 4198.97435897436, 4158.46153846154, 4142.5641025641
4260.0, 4154.35897435897, 4143.07692307692, 4264.10256410256, 4105.12820512821, 4137.94871794872, 4142.05128205128, 4135.38461538462, 4263.07692307692, 4144.10256410256, 4138.97435897436, 4192.30769230769, 4160.51282051282, 4146.66666666667
4258.46153846154, 4153.33333333333, 4137.4358974359, 4270.25641025641, 4110.76923076923, 4141.53846153846, 4152.82051282051, 4142.05128205128, 4255.89743589744, 4144.61538461538, 4137.94871794872, 4198.97435897436, 4153.84615384615, 4139.48717948718
4256.41025641026, 4146.15384615385, 4131.79487179487, 4274.8717948718, 4110.25641025641, 4136.92307692308, 4154.8717948718, 4141.53846153846, 4253.33333333333, 4134.35897435897, 4129.23076923077, 4205.64102564103, 4146.15384615385, 4133.33333333333
4268.71794871795, 4158.46153846154, 4144.61538461538, 4257.94871794872, 4111.79487179487, 4141.53846153846, 4153.84615384615, 4143.58974358974, 4244.61538461538, 4145.64102564103, 4139.48717948718, 4191.79487179487, 4165.12820512821, 4152.30769230769
4285.12820512821, 4178.97435897436, 4156.92307692308, 4245.64102564103, 4118.46153846154, 4146.66666666667, 4155.38461538462, 4152.30769230769, 4234.8717948718, 4155.38461538462, 4155.89743589744, 4178.97435897436, 4187.69230769231, 4169.74358974359
4283.07692307692, 4171.28205128205, 4145.64102564103, 4260.51282051282, 4123.07692307692, 4138.46153846154, 4142.5641025641, 4144.61538461538, 4244.61538461538, 4156.41025641026, 4149.23076923077, 4186.66666666667, 4187.69230769231, 4163.58974358974
4278.97435897436, 4163.58974358974, 4135.38461538462, 4263.07692307692, 4123.07692307692, 4134.35897435897, 4129.23076923077, 4126.66666666667, 4257.4358974359, 4164.61538461538, 4143.58974358974, 4193.84615384615, 4185.12820512821, 4163.07692307692
4279.48717948718, 4172.30769230769, 4143.58974358974, 4249.74358974359, 4118.46153846154, 4140.0, 4132.82051282051, 4129.74358974359, 4252.82051282051, 4165.64102564103, 4152.30769230769, 4186.66666666667, 4185.64102564103, 4172.30769230769
4276.92307692308, 4172.30769230769, 4146.15384615385, 4249.74358974359, 4120.51282051282, 4141.02564102564, 4139.48717948718, 4140.51282051282, 4246.66666666667, 4153.84615384615, 4155.89743589744, 4185.12820512821, 4191.28205128205, 4170.76923076923
4278.46153846154, 4167.69230769231, 4139.48717948718, 4254.35897435897, 4129.74358974359, 4138.97435897436, 4141.53846153846, 4136.41025641026, 4253.33333333333, 4153.33333333333, 4154.8717948718, 4189.23076923077, 4200.51282051282, 4168.71794871795
4282.05128205128, 4169.23076923077, 4142.05128205128, 4252.82051282051, 4130.25641025641, 4142.05128205128, 4144.61538461538, 4135.89743589744, 4249.23076923077, 4161.53846153846, 4151.28205128205, 4187.17948717949, 4190.76923076923, 4170.25641025641
4264.10256410256, 4151.28205128205, 4138.46153846154, 4267.17948717949, 4117.4358974359, 4138.46153846154, 4140.51282051282, 4140.0, 4246.15384615385, 4148.71794871795, 4137.94871794872, 4192.82051282051, 4167.17948717949, 4156.92307692308
4247.69230769231, 4139.48717948718, 4124.61538461538, 4280.0, 4108.71794871795, 4131.79487179487, 4141.53846153846, 4141.02564102564, 4256.41025641026, 4130.76923076923, 4131.28205128205, 4204.10256410256, 4167.69230769231, 4146.66666666667
4256.41025641026, 4152.82051282051, 4123.07692307692, 4268.20512820513, 4109.74358974359, 4140.0, 4156.41025641026, 4155.38461538462, 4244.61538461538, 4139.48717948718, 4135.89743589744, 4205.12820512821, 4173.33333333333, 4151.28205128205
4263.07692307692, 4152.30769230769, 4131.79487179487, 4262.5641025641, 4112.82051282051, 4150.76923076923, 4155.89743589744, 4161.02564102564, 4231.28205128205, 4156.41025641026, 4136.92307692308, 4198.97435897436, 4170.76923076923, 4154.35897435897
4263.58974358974, 4157.94871794872, 4137.4358974359, 4264.61538461538, 4121.53846153846, 4148.20512820513, 4142.5641025641, 4141.53846153846, 4251.28205128205, 4151.28205128205, 4140.51282051282, 4196.92307692308, 4184.61538461538, 4157.94871794872
4266.66666666667, 4171.79487179487, 4138.46153846154, 4259.48717948718, 4132.30769230769, 4144.61538461538, 4140.51282051282, 4128.71794871795, 4266.66666666667, 4142.5641025641, 4142.5641025641, 4197.4358974359, 4187.69230769231, 4160.0
4260.51282051282, 4164.10256410256, 4131.79487179487, 4257.94871794872, 4122.05128205128, 4134.8717948718, 4131.28205128205, 4126.66666666667, 4260.0, 4149.74358974359, 4138.46153846154, 4200.0, 4175.89743589744, 4152.82051282051
4250.76923076923, 4159.48717948718, 4123.58974358974, 4261.53846153846, 4095.38461538462, 4123.58974358974, 4120.0, 4123.07692307692, 4259.48717948718, 4156.92307692308, 4135.89743589744, 4204.61538461538, 4174.35897435897, 4149.23076923077
4248.71794871795, 4164.10256410256, 4128.71794871795, 4263.07692307692, 4093.84615384615, 4126.15384615385, 4131.79487179487, 4128.71794871795, 4258.46153846154, 4155.38461538462, 4135.89743589744, 4204.10256410256, 4173.33333333333, 4150.76923076923
4250.76923076923, 4156.41025641026, 4137.94871794872, 4262.05128205128, 4122.05128205128, 4130.25641025641, 4143.07692307692, 4141.53846153846, 4247.17948717949, 4156.41025641026, 4138.46153846154, 4199.48717948718, 4175.89743589744, 4152.30769230769
4249.23076923077, 4151.28205128205, 4137.4358974359, 4262.05128205128, 4133.84615384615, 4124.61538461538, 4137.94871794872, 4148.20512820513, 4244.10256410256, 4158.97435897436, 4139.48717948718, 4198.46153846154, 4182.5641025641, 4155.38461538462
4246.15384615385, 4156.41025641026, 4137.94871794872, 4261.02564102564, 4118.46153846154, 4126.15384615385, 4137.4358974359, 4148.20512820513, 4249.74358974359, 4154.35897435897, 4138.46153846154, 4199.48717948718, 4176.92307692308, 4151.79487179487
4243.07692307692, 4152.82051282051, 4137.4358974359, 4261.02564102564, 4116.41025641026, 4137.94871794872, 4143.07692307692, 4142.05128205128, 4258.97435897436, 4150.76923076923, 4133.33333333333, 4201.53846153846, 4168.20512820513, 4141.53846153846
4245.12820512821, 4151.28205128205, 4130.25641025641, 4263.58974358974, 4128.20512820513, 4137.94871794872, 4140.0, 4132.30769230769, 4273.33333333333, 4143.07692307692, 4125.12820512821, 4210.25641025641, 4168.71794871795, 4140.51282051282
4244.10256410256, 4155.89743589744, 4125.12820512821, 4264.61538461538, 4120.0, 4129.23076923077, 4128.71794871795, 4117.4358974359, 4289.74358974359, 4123.07692307692, 4118.46153846154, 4217.4358974359, 4163.58974358974, 4142.05128205128
4235.38461538462, 4154.35897435897, 4125.64102564103, 4264.61538461538, 4105.64102564103, 4126.15384615385, 4122.5641025641, 4103.58974358974, 4296.41025641026, 4109.23076923077, 4118.46153846154, 4216.92307692308, 4151.79487179487, 4136.41025641026
4228.71794871795, 4149.74358974359, 4124.61538461538, 4265.64102564103, 4106.66666666667, 4125.64102564103, 4120.0, 4108.20512820513, 4287.69230769231, 4120.51282051282, 4118.97435897436, 4217.4358974359, 4148.71794871795, 4131.79487179487
4234.35897435897, 4155.38461538462, 4123.07692307692, 4265.64102564103, 4114.8717948718, 4126.15384615385, 4119.48717948718, 4125.64102564103, 4271.28205128205, 4144.61538461538, 4122.05128205128, 4218.46153846154, 4157.4358974359, 4137.94871794872
4240.0, 4164.10256410256, 4126.15384615385, 4264.10256410256, 4120.0, 4132.82051282051, 4129.74358974359, 4138.97435897436, 4255.38461538462, 4153.33333333333, 4124.61538461538, 4217.4358974359, 4166.66666666667, 4141.02564102564
4237.94871794872, 4162.05128205128, 4128.71794871795, 4262.05128205128, 4126.66666666667, 4139.48717948718, 4142.5641025641, 4147.17948717949, 4249.23076923077, 4145.64102564103, 4126.15384615385, 4215.38461538462, 4165.64102564103, 4140.0
4240.0, 4160.0, 4130.25641025641, 4261.02564102564, 4129.23076923077, 4135.38461538462, 4140.51282051282, 4145.12820512821, 4256.41025641026, 4144.10256410256, 4134.35897435897, 4208.20512820513, 4167.17948717949, 4146.15384615385
4245.64102564103, 4163.07692307692, 4131.79487179487, 4260.0, 4123.58974358974, 4133.33333333333, 4137.94871794872, 4138.97435897436, 4265.64102564103, 4143.58974358974, 4139.48717948718, 4206.15384615385, 4170.76923076923, 4150.25641025641
4243.58974358974, 4160.0, 4133.84615384615, 4257.4358974359, 4117.94871794872, 4136.92307692308, 4140.0, 4138.97435897436, 4265.64102564103, 4141.02564102564, 4134.8717948718, 4207.17948717949, 4172.30769230769, 4147.69230769231
4248.71794871795, 4169.23076923077, 4137.94871794872, 4248.20512820513, 4120.0, 4133.84615384615, 4128.20512820513, 4133.84615384615, 4264.61538461538, 4151.79487179487, 4137.4358974359, 4200.51282051282, 4184.61538461538, 4156.41025641026
4252.30769230769, 4180.51282051282, 4138.46153846154, 4245.12820512821, 4134.35897435897, 4132.30769230769, 4118.97435897436, 4128.20512820513, 4264.61538461538, 4162.05128205128, 4141.53846153846, 4196.92307692308, 4181.53846153846, 4159.48717948718
4235.89743589744, 4159.48717948718, 4130.25641025641, 4261.02564102564, 4134.35897435897, 4137.4358974359, 4129.74358974359, 4135.89743589744, 4259.48717948718, 4150.25641025641, 4134.8717948718, 4204.10256410256, 4157.94871794872, 4144.10256410256
4232.82051282051, 4153.84615384615, 4124.61538461538, 4264.61538461538, 4117.94871794872, 4138.97435897436, 4139.48717948718, 4143.58974358974, 4256.92307692308, 4147.69230769231, 4135.89743589744, 4204.10256410256, 4163.07692307692, 4143.07692307692
4239.48717948718, 4170.76923076923, 4127.69230769231, 4254.8717948718, 4125.64102564103, 4137.4358974359, 4137.4358974359, 4141.02564102564, 4255.38461538462, 4158.97435897436, 4134.35897435897, 4203.07692307692, 4167.17948717949, 4147.17948717949
4219.48717948718, 4151.28205128205, 4119.48717948718, 4267.17948717949, 4138.97435897436, 4134.8717948718, 4135.89743589744, 4137.94871794872, 4261.02564102564, 4137.94871794872, 4119.48717948718, 4216.41025641026, 4142.5641025641, 4127.69230769231
4209.23076923077, 4132.30769230769, 4109.23076923077, 4284.10256410256, 4121.53846153846, 4131.79487179487, 4135.89743589744, 4135.89743589744, 4276.41025641026, 4116.92307692308, 4112.30769230769, 4222.05128205128, 4139.48717948718, 4115.89743589744
4226.15384615385, 4145.12820512821, 4114.8717948718, 4274.35897435897, 4110.25641025641, 4129.23076923077, 4134.35897435897, 4135.38461538462, 4276.92307692308, 4139.48717948718, 4119.48717948718, 4216.41025641026, 4156.92307692308, 4126.15384615385
4232.82051282051, 4153.33333333333, 4122.5641025641, 4260.51282051282, 4125.12820512821, 4131.79487179487, 4135.89743589744, 4139.48717948718, 4260.0, 4163.07692307692, 4131.28205128205, 4213.84615384615, 4165.64102564103, 4136.92307692308
4229.23076923077, 4150.25641025641, 4121.02564102564, 4262.5641025641, 4125.64102564103, 4136.41025641026, 4134.35897435897, 4143.58974358974, 4253.84615384615, 4158.46153846154, 4136.92307692308, 4214.35897435897, 4172.82051282051, 4141.02564102564
4228.71794871795, 4154.8717948718, 4113.33333333333, 4264.10256410256, 4118.97435897436, 4130.76923076923, 4126.66666666667, 4142.05128205128, 4263.58974358974, 4149.74358974359, 4128.20512820513, 4219.48717948718, 4170.25641025641, 4137.94871794872
4223.07692307692, 4156.92307692308, 4107.69230769231, 4261.02564102564, 4122.5641025641, 4128.20512820513, 4124.10256410256, 4140.51282051282, 4265.64102564103, 4145.12820512821, 4120.0, 4225.64102564103, 4154.35897435897, 4128.20512820513
4215.89743589744, 4152.30769230769, 4104.61538461538, 4263.07692307692, 4120.51282051282, 4134.35897435897, 4125.12820512821, 4136.92307692308, 4263.07692307692, 4137.94871794872, 4122.5641025641, 4229.23076923077, 4151.28205128205, 4122.5641025641
4215.38461538462, 4152.82051282051, 4103.58974358974, 4267.17948717949, 4121.53846153846, 4135.89743589744, 4125.64102564103, 4133.84615384615, 4266.15384615385, 4134.8717948718, 4120.0, 4227.69230769231, 4150.25641025641, 4123.07692307692
4220.51282051282, 4157.4358974359, 4106.66666666667, 4263.07692307692, 4137.94871794872, 4136.92307692308, 4134.35897435897, 4146.15384615385, 4256.92307692308, 4145.64102564103, 4119.48717948718, 4220.51282051282, 4148.20512820513, 4132.30769230769
4227.17948717949, 4161.02564102564, 4112.30769230769, 4253.84615384615, 4144.61538461538, 4145.12820512821, 4144.10256410256, 4154.35897435897, 4247.17948717949, 4154.8717948718, 4132.82051282051, 4214.35897435897, 4163.07692307692, 4142.05128205128
4226.15384615385, 4158.46153846154, 4113.33333333333, 4254.8717948718, 4130.76923076923, 4145.12820512821, 4141.02564102564, 4139.48717948718, 4258.46153846154, 4144.61538461538, 4134.35897435897, 4215.38461538462, 4169.74358974359, 4140.51282051282
4217.94871794872, 4152.82051282051, 4106.15384615385, 4263.58974358974, 4121.02564102564, 4137.94871794872, 4135.89743589744, 4133.84615384615, 4269.23076923077, 4137.4358974359, 4121.02564102564, 4220.51282051282, 4155.38461538462, 4133.84615384615
4212.82051282051, 4149.74358974359, 4101.02564102564, 4264.61538461538, 4124.61538461538, 4138.97435897436, 4138.97435897436, 4150.25641025641, 4257.4358974359, 4151.28205128205, 4121.02564102564, 4220.51282051282, 4153.33333333333, 4133.33333333333
4217.94871794872, 4150.76923076923, 4104.61538461538, 4263.58974358974, 4130.76923076923, 4139.48717948718, 4132.30769230769, 4154.35897435897, 4248.20512820513, 4156.92307692308, 4137.94871794872, 4216.41025641026, 4170.25641025641, 4140.0
4225.64102564103, 4155.89743589744, 4110.76923076923, 4261.53846153846, 4130.25641025641, 4134.8717948718, 4120.51282051282, 4147.69230769231, 4250.76923076923, 4149.74358974359, 4144.10256410256, 4214.8717948718, 4177.4358974359, 4144.61538461538
4224.61538461538, 4156.92307692308, 4112.82051282051, 4255.38461538462, 4124.61538461538, 4134.8717948718, 4125.12820512821, 4155.38461538462, 4252.82051282051, 4155.38461538462, 4131.79487179487, 4217.4358974359, 4168.71794871795, 4142.05128205128
4217.4358974359, 4152.30769230769, 4108.20512820513, 4255.38461538462, 4121.53846153846, 4138.97435897436, 4136.92307692308, 4153.33333333333, 4257.4358974359, 4157.94871794872, 4124.61538461538, 4219.48717948718, 4159.48717948718, 4137.94871794872
4216.92307692308, 4146.15384615385, 4106.66666666667, 4263.07692307692, 4121.53846153846, 4138.97435897436, 4137.94871794872, 4137.4358974359, 4263.58974358974, 4146.66666666667, 4125.64102564103, 4218.46153846154, 4154.35897435897, 4137.94871794872
4213.84615384615, 4138.97435897436, 4108.20512820513, 4266.15384615385, 4122.5641025641, 4136.41025641026, 4136.41025641026, 4140.51282051282, 4263.07692307692, 4135.89743589744, 4120.0, 4219.48717948718, 4149.23076923077, 4135.38461538462
4207.17948717949, 4135.38461538462, 4106.15384615385, 4264.61538461538, 4123.07692307692, 4136.92307692308, 4137.94871794872, 4152.82051282051, 4260.51282051282, 4133.84615384615, 4124.61538461538, 4220.51282051282, 4151.28205128205, 4133.33333333333
4214.35897435897, 4140.51282051282, 4101.53846153846, 4262.5641025641, 4123.58974358974, 4137.4358974359, 4134.8717948718, 4147.17948717949, 4260.0, 4146.66666666667, 4137.94871794872, 4218.97435897436, 4159.48717948718, 4140.51282051282
4214.8717948718, 4142.05128205128, 4097.4358974359, 4265.12820512821, 4123.58974358974, 4134.8717948718, 4134.35897435897, 4142.5641025641, 4257.4358974359, 4158.97435897436, 4132.30769230769, 4223.07692307692, 4157.94871794872, 4140.51282051282
4206.15384615385, 4136.41025641026, 4097.4358974359, 4269.23076923077, 4115.38461538462, 4134.35897435897, 4134.35897435897, 4153.33333333333, 4253.33333333333, 4155.89743589744, 4125.12820512821, 4225.12820512821, 4158.46153846154, 4133.33333333333
4209.74358974359, 4134.8717948718, 4102.05128205128, 4267.69230769231, 4115.89743589744, 4135.89743589744, 4129.74358974359, 4156.41025641026, 4250.76923076923, 4151.79487179487, 4137.4358974359, 4219.48717948718, 4171.79487179487, 4139.48717948718
4218.97435897436, 4147.17948717949, 4104.61538461538, 4263.07692307692, 4138.46153846154, 4141.02564102564, 4131.79487179487, 4151.79487179487, 4248.71794871795, 4157.4358974359, 4145.12820512821, 4215.38461538462, 4178.97435897436, 4153.84615384615
4217.94871794872, 4153.84615384615, 4104.61538461538, 4262.05128205128, 4146.15384615385, 4143.58974358974, 4137.4358974359, 4150.25641025641, 4247.69230769231, 4155.38461538462, 4137.4358974359, 4216.92307692308, 4171.79487179487, 4152.82051282051
4213.33333333333, 4142.5641025641, 4102.05128205128, 4263.58974358974, 4125.12820512821, 4140.0, 4135.38461538462, 4144.10256410256, 4252.82051282051, 4140.51282051282, 4132.82051282051, 4221.02564102564, 4164.10256410256, 4138.46153846154
4213.84615384615, 4141.02564102564, 4095.89743589744, 4265.12820512821, 4118.97435897436, 4137.4358974359, 4134.8717948718, 4145.64102564103, 4255.38461538462, 4140.51282051282, 4138.97435897436, 4222.5641025641, 4169.23076923077, 4142.5641025641
4215.89743589744, 4150.25641025641, 4096.41025641026, 4264.61538461538, 4131.28205128205, 4135.89743589744, 4138.46153846154, 4153.84615384615, 4251.28205128205, 4158.46153846154, 4143.58974358974, 4220.0, 4177.94871794872, 4153.33333333333
4212.82051282051, 4145.12820512821, 4103.58974358974, 4263.58974358974, 4122.05128205128, 4134.35897435897, 4138.46153846154, 4155.89743589744, 4250.76923076923, 4157.94871794872, 4134.8717948718, 4217.4358974359, 4165.12820512821, 4142.5641025641
4212.82051282051, 4137.4358974359, 4109.23076923077, 4264.10256410256, 4106.15384615385, 4136.41025641026, 4138.46153846154, 4161.02564102564, 4246.66666666667, 4146.66666666667, 4130.25641025641, 4216.41025641026, 4153.84615384615, 4137.94871794872
4217.94871794872, 4145.64102564103, 4107.17948717949, 4262.05128205128, 4113.84615384615, 4138.46153846154, 4138.46153846154, 4165.12820512821, 4238.46153846154, 4161.02564102564, 4138.46153846154, 4215.38461538462, 4171.28205128205, 4151.28205128205
4208.71794871795, 4143.58974358974, 4100.51282051282, 4263.58974358974, 4123.58974358974, 4136.41025641026, 4138.97435897436, 4164.10256410256, 4238.97435897436, 4172.30769230769, 4136.92307692308, 4218.97435897436, 4174.35897435897, 4144.10256410256
4204.61538461538, 4135.89743589744, 4100.0, 4266.15384615385, 4131.28205128205, 4136.41025641026, 4135.38461538462, 4162.5641025641, 4244.61538461538, 4161.53846153846, 4136.41025641026, 4220.0, 4165.12820512821, 4136.92307692308
4215.89743589744, 4143.58974358974, 4104.61538461538, 4262.05128205128, 4145.12820512821, 4137.94871794872, 4127.17948717949, 4156.92307692308, 4244.10256410256, 4157.4358974359, 4143.58974358974, 4215.38461538462, 4175.89743589744, 4153.33333333333
4211.28205128205, 4142.5641025641, 4104.61538461538, 4261.02564102564, 4136.92307692308, 4134.8717948718, 4126.15384615385, 4146.66666666667, 4249.23076923077, 4150.76923076923, 4140.0, 4219.48717948718, 4176.92307692308, 4150.25641025641
